Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
233.245,3075.74
233.295,3074.35
233.345,3074.35
233.395,3074.35
233.445,3072.97
233.495,3071.59
233.545,3072.97
233.595,3071.59
233.645,3070.21
233.695,3068.82
233.745,3068.82
233.795,3067.44
233.845,3067.44
233.895,3066.06
233.945,3067.44
233.995,3066.06
234.045,3066.06
234.095,3066.06
234.145,3064.67
234.195,3063.3
234.245,3061.91
234.295,3060.53
234.345,3060.53
234.395,3060.53
234.445,3059.15
234.495,3059.15
234.545,3057.77
234.595,3056.39
234.645,3056.39
234.695,3055.01
234.745,3055.01
234.795,3053.62
234.845,3053.62
234.895,3052.24
234.945,3050.86
234.995,3049.48
235.045,3048.1
235.095,3048.1
235.145,3046.72
235.195,3045.33
235.245,3045.33
235.295,3045.33
235.345,3043.96
235.395,3042.58
235.445,3042.58
235.495,3042.58
235.545,3039.81
235.595,3039.81
235.645,3039.81
235.695,3038.43
235.745,3038.43
235.795,3037.05
235.845,3037.05
235.895,3035.67
235.945,3035.67
235.995,3035.67
236.045,3034.29
236.095,3034.29
236.145,3034.29
236.195,3032.91
236.245,3032.91
236.295,3031.52
236.345,3031.52
236.395,3030.15
236.445,3030.15
236.495,3030.15
236.545,3030.15
236.595,3028.77
236.645,3027.39
236.695,3027.39
236.745,3026.01
236.795,3026.01
236.845,3024.62
236.895,3023.25
236.945,3021.87
236.995,3021.87
237.045,3021.87
237.095,3020.49
237.145,3020.49
237.195,3019.1
237.245,3019.1
237.295,3017.72
237.345,3017.72
237.395,3017.72
237.445,3017.72
237.495,3016.34
237.545,3014.97
237.595,3014.97
237.645,3013.59
237.695,3012.21
237.745,3012.21
237.795,3010.83
237.845,3009.44
237.895,3009.44
237.945,3009.44
237.995,3008.07
238.045,3008.07
238.095,3006.69
238.145,3006.69
238.195,3005.31
238.245,3005.31
238.295,3005.31
238.345,3003.93
238.395,3002.55
238.445,3002.55
238.495,3002.55
238.545,3001.17
238.595,3001.17
238.645,3001.17
238.695,2999.8
238.745,2999.8
238.795,2998.41
238.845,2997.03
238.895,2995.65
238.945,2995.65
238.995,2994.27
239.045,2994.27
239.095,2992.9
239.145,2992.9
239.195,2991.52
239.245,2990.14
239.295,2990.14
239.345,2987.38
239.395,2987.38
239.445,2987.38
239.495,2986
239.545,2983.25
239.595,2983.25
239.645,2981.87
239.695,2981.87
239.745,2980.49
239.795,2980.49
239.845,2980.49
239.895,2979.11
239.945,2979.11
239.995,2977.73
240.045,2977.73
240.095,2976.35
240.145,2976.35
240.195,2974.98
240.245,2974.98
240.295,2973.6
240.345,2972.22
240.395,2972.22
240.445,2972.22
240.495,2970.84
240.545,2970.84
240.595,2969.46
240.645,2968.08
240.695,2968.08
240.745,2966.71
240.795,2965.33
240.845,2965.33
240.895,2963.96
240.945,2963.96
240.995,2962.58
241.045,2962.58
241.095,2962.58
241.145,2961.2
241.195,2961.2
241.245,2959.82
241.295,2959.82
241.345,2958.44
241.395,2958.44
241.445,2957.07
241.495,2957.07
241.545,2955.69
241.595,2955.69
241.645,2954.31
241.695,2952.93
241.745,2952.93
241.795,2951.56
241.845,2950.18
241.895,2950.18
241.945,2948.81
241.995,2948.81
242.045,2947.43
242.095,2946.05
242.145,2946.05
242.195,2946.05
242.245,2944.67
242.295,2943.29
242.345,2943.29
242.395,2941.92
242.445,2941.92
242.495,2940.54
242.545,2940.54
242.595,2939.17
242.645,2939.17
242.695,2937.79
242.745,2937.79
242.795,2936.42
242.845,2936.42
242.895,2935.04
242.945,2933.66
242.995,2933.66
243.045,2932.28
243.095,2932.28
243.145,2930.91
243.195,2929.53
243.245,2928.16
243.295,2928.16
243.345,2926.78
243.395,2925.4
243.445,2925.4
243.495,2925.4
243.545,2924.03
243.595,2924.03
243.645,2922.65
243.695,2922.65
243.745,2921.27
243.795,2921.27
243.845,2919.9
243.895,2919.9
243.945,2918.52
243.995,2917.15
244.045,2917.15
244.095,2915.78
244.145,2915.78
244.195,2914.4
244.245,2913.02
244.295,2913.02
244.345,2911.64
244.395,2911.64
244.445,2910.27
244.495,2910.27
244.545,2910.27
244.595,2910.27
244.645,2908.89
244.695,2908.89
244.745,2907.52
244.795,2907.52
244.845,2906.15
244.895,2904.77
244.945,2904.77
244.995,2903.4
245.045,2903.4
245.095,2902.02
245.145,2900.65
245.195,2900.65
245.245,2900.65
245.295,2899.27
245.345,2897.89
245.395,2896.52
245.445,2895.14
245.495,2893.77
245.545,2893.77
245.595,2893.77
245.645,2892.4
245.695,2891.02
245.745,2891.02
245.795,2889.65
245.845,2888.27
245.895,2888.27
245.945,2886.9
245.995,2886.9
246.045,2886.9
246.095,2885.52
246.145,2884.15
246.195,2884.15
246.245,2882.77
246.295,2882.77
246.345,2881.4
246.395,2880.03
246.445,2880.03
246.495,2880.03
246.545,2880.03
246.595,2878.66
246.645,2878.66
246.695,2875.91
246.745,2875.91
246.795,2874.53
246.845,2874.53
246.895,2873.16
246.945,2871.78
246.995,2871.78
247.045,2870.41
247.095,2869.03
247.145,2867.66
247.195,2866.29
247.245,2864.92
247.295,2864.92
247.345,2863.54
247.395,2862.17
247.445,2862.17
247.495,2862.17
247.545,2860.8
247.595,2859.42
247.645,2859.42
247.695,2859.42
247.745,2859.42
247.795,2858.05
247.845,2856.68
247.895,2856.68
247.945,2856.68
247.995,2855.3
248.045,2855.3
248.095,2855.3
248.145,2853.93
248.195,2852.55
248.245,2852.55
248.295,2851.18
248.345,2851.18
248.395,2849.81
248.445,2849.81
248.495,2848.44
248.545,2847.07
248.595,2845.7
248.645,2845.7
248.695,2844.32
248.745,2844.32
248.795,2842.95
248.845,2842.95
248.895,2841.58
248.945,2840.2
248.995,2838.83
249.045,2838.83
249.095,2837.46
249.145,2837.46
249.195,2836.09
249.245,2836.09
249.295,2836.09
249.345,2834.71
249.395,2834.71
249.445,2833.34
249.495,2833.34
249.545,2831.97
249.595,2830.6
249.645,2830.6
249.695,2829.23
249.745,2829.23
249.795,2827.86
249.845,2826.49
249.895,2825.11
249.945,2825.11
249.995,2825.11
250.045,2823.74
250.095,2823.74
250.145,2822.37
250.195,2822.37
250.245,2821
250.295,2821
250.345,2819.62
250.395,2819.62
250.445,2818.25
250.495,2818.25
250.545,2816.88
250.595,2816.88
250.645,2815.51
250.695,2815.51
250.745,2814.14
250.795,2814.14
250.845,2814.14
250.895,2814.14
250.945,2812.76
250.995,2812.76
251.045,2811.39
251.095,2811.39
251.145,2810.02
251.195,2810.02
251.245,2808.65
251.295,2808.65
251.345,2807.28
251.395,2807.28
251.445,2805.92
251.495,2805.92
251.545,2804.54
251.595,2803.17
251.645,2801.8
251.695,2801.8
251.745,2800.43
251.795,2799.06
251.845,2799.06
251.895,2799.06
251.945,2797.69
251.995,2797.69
252.045,2796.32
252.095,2794.95
252.145,2793.58
252.195,2793.58
252.245,2792.21
252.295,2790.84
252.345,2790.84
252.395,2790.84
252.445,2790.84
252.495,2789.46
252.545,2788.09
252.595,2786.72
252.645,2786.72
252.695,2785.35
252.745,2785.35
252.795,2783.98
252.845,2783.98
252.895,2782.61
252.945,2782.61
252.995,2782.61
253.045,2781.24
253.095,2781.24
253.145,2779.87
253.195,2778.5
253.245,2778.5
253.295,2777.13
253.345,2777.13
253.395,2775.76
253.445,2775.76
253.495,2773.02
253.545,2771.66
253.595,2771.66
253.645,2770.29
253.695,2770.29
253.745,2768.92
253.795,2768.92
253.845,2767.55
253.895,2767.55
253.945,2766.18
253.995,2766.18
254.045,2764.81
254.095,2764.81
254.145,2763.44
254.195,2763.44
254.245,2762.07
254.295,2762.07
254.345,2760.71
254.395,2759.34
254.445,2759.34
254.495,2759.34
254.545,2757.97
254.595,2757.97
254.645,2756.6
254.695,2756.6
254.745,2755.23
254.795,2755.23
254.845,2753.86
254.895,2752.49
254.945,2752.49
254.995,2751.12
255.045,2751.12
255.095,2749.75
255.145,2748.38
255.195,2748.38
255.245,2747.02
255.295,2745.65
255.345,2744.28
255.395,2744.28
255.445,2742.91
255.495,2742.91
255.545,2741.54
255.595,2741.54
255.645,2740.17
255.695,2738.81
255.745,2738.81
255.795,2737.44
255.845,2736.07
255.895,2734.7
255.945,2734.7
255.995,2733.33
256.045,2733.33
256.095,2731.97
256.145,2731.97
256.195,2730.6
256.245,2730.6
256.295,2729.23
256.345,2729.23
256.395,2729.23
256.445,2729.23
256.495,2727.86
256.545,2727.86
256.595,2726.49
256.645,2726.49
256.695,2725.13
256.745,2725.13
256.795,2723.76
256.845,2723.76
256.895,2722.39
256.945,2722.39
256.995,2721.02
257.045,2721.02
257.095,2719.66
257.145,2719.66
257.195,2718.29
257.245,2716.92
257.295,2716.92
257.345,2715.56
257.395,2714.19
257.445,2714.19
257.495,2714.19
257.545,2712.82
257.595,2711.45
257.645,2710.09
257.695,2710.09
257.745,2710.09
257.795,2708.72
257.845,2707.35
257.895,2707.35
257.945,2705.99
257.995,2704.62
258.045,2703.26
258.095,2701.89
258.145,2700.52
258.195,2699.16
258.245,2699.16
258.295,2699.16
258.345,2699.16
258.395,2699.16
258.445,2697.79
258.495,2697.79
258.545,2696.42
258.595,2696.42
258.645,2696.42
258.695,2696.42
258.745,2695.06
258.795,2693.69
258.845,2693.69
258.895,2692.33
258.945,2690.96
258.995,2690.96
259.045,2689.59
259.095,2689.59
259.145,2688.23
259.195,2686.86
259.245,2686.86
259.295,2685.49
259.345,2684.13
259.395,2682.76
259.445,2682.76
259.495,2681.39
259.545,2681.39
259.595,2678.66
259.645,2677.29
259.695,2675.93
259.745,2675.93
259.795,2675.93
259.845,2674.56
259.895,2673.2
259.945,2673.2
259.995,2673.2
260.045,2671.83
260.095,2670.47
260.145,2670.47
260.195,2669.11
260.245,2669.11
260.295,2667.74
260.345,2667.74
260.395,2666.38
260.445,2666.38
260.495,2665.01
260.545,2663.65
260.595,2663.65
260.645,2663.65
260.695,2662.28
260.745,2660.92
260.795,2659.55
260.845,2659.55
260.895,2658.19
260.945,2656.82
260.995,2655.46
261.045,2654.1
261.095,2654.1
261.145,2654.1
261.195,2652.73
261.245,2651.37
261.295,2651.37
261.345,2651.37
261.395,2650
261.445,2648.63
261.495,2648.63
261.545,2647.27
261.595,2647.27
261.645,2645.9
261.695,2645.9
261.745,2645.9
261.795,2644.54
261.845,2643.18
261.895,2643.18
261.945,2641.81
261.995,2640.45
262.045,2640.45
262.095,2639.09
262.145,2639.09
262.195,2639.09
262.245,2637.72
262.295,2637.72
262.345,2636.36
262.395,2634.99
262.445,2633.63
262.495,2633.63
262.545,2632.27
262.595,2632.27
262.645,2630.91
262.695,2632.27
262.745,2630.91
262.795,2630.91
262.845,2630.91
262.895,2629.54
262.945,2629.54
262.995,2628.18
263.045,2628.18
263.095,2626.81
263.145,2626.81
263.195,2625.45
263.245,2624.08
263.295,2624.08
263.345,2622.72
263.395,2622.72
263.445,2621.36
263.495,2620
263.545,2618.63
263.595,2618.63
263.645,2617.27
263.695,2617.27
263.745,2615.91
263.795,2615.91
263.845,2614.54
263.895,2613.18
263.945,2611.82
263.995,2611.82
264.045,2610.46
264.095,2610.46
264.145,2609.1
264.195,2607.73
264.245,2606.36
264.295,2606.36
264.345,2605
264.395,2605
264.445,2603.64
264.495,2603.64
264.545,2603.64
264.595,2602.28
264.645,2602.28
264.695,2602.28
264.745,2602.28
264.795,2600.92
264.845,2600.92
264.895,2599.56
264.945,2599.56
264.995,2598.19
265.045,2596.83
265.095,2596.83
265.145,2595.47
265.195,2595.47
265.245,2594.11
265.295,2594.11
265.345,2592.75
265.395,2592.75
265.445,2591.38
265.495,2590.02
265.545,2588.66
265.595,2587.29
265.645,2587.29
265.695,2585.93
265.745,2584.57
265.795,2583.21
265.845,2583.21
265.895,2581.85
265.945,2580.49
265.995,2580.49
266.045,2579.13
266.095,2579.13
266.145,2577.77
266.195,2576.4
266.245,2576.4
266.295,2576.4
266.345,2575.04
266.395,2573.68
266.445,2573.68
266.495,2573.68
266.545,2572.32
266.595,2572.32
266.645,2570.96
266.695,2570.96
266.745,2569.6
266.795,2569.6
266.845,2569.6
266.895,2569.6
266.945,2568.24
266.995,2566.88
267.045,2566.88
267.095,2565.52
267.145,2565.52
267.195,2564.16
267.245,2562.79
267.295,2562.79
267.345,2561.43
267.395,2561.43
267.445,2561.43
267.495,2560.07
267.545,2560.07
267.595,2558.71
267.645,2557.35
267.695,2557.35
267.745,2557.35
267.795,2555.99
267.845,2554.63
267.895,2553.27
267.945,2551.92
267.995,2551.92
268.045,2550.55
268.095,2550.55
268.145,2549.19
268.195,2547.83
268.245,2547.83
268.295,2546.47
268.345,2546.47
268.395,2545.11
268.445,2543.75
268.495,2543.75
268.545,2542.39
268.595,2542.39
268.645,2542.39
268.695,2541.03
268.745,2541.03
268.795,2541.03
268.845,2539.67
268.895,2538.31
268.945,2538.31
268.995,2536.95
269.045,2535.59
269.095,2534.23
269.145,2534.23
269.195,2532.87
269.245,2532.87
269.295,2531.52
269.345,2531.52
269.395,2530.16
269.445,2528.79
269.495,2528.79
269.545,2528.79
269.595,2527.43
269.645,2526.07
269.695,2526.07
269.745,2524.71
269.795,2523.36
269.845,2522
269.895,2520.64
269.945,2520.64
269.995,2520.64
270.045,2519.29
270.095,2517.92
270.145,2517.92
270.195,2517.92
270.245,2516.56
270.295,2516.56
270.345,2515.2
270.395,2515.2
270.445,2513.85
270.495,2512.49
270.545,2512.49
270.595,2511.13
270.645,2511.13
270.695,2511.13
270.745,2509.77
270.795,2509.77
270.845,2508.41
270.895,2508.41
270.945,2507.05
270.995,2507.05
271.045,2505.69
271.095,2504.34
271.145,2504.34
271.195,2502.98
271.245,2502.98
271.295,2502.98
271.345,2502.98
271.395,2501.62
271.445,2501.62
271.495,2500.27
271.545,2500.27
271.595,2498.9
271.645,2497.54
271.695,2496.18
271.745,2494.83
271.795,2494.83
271.845,2493.47
271.895,2492.12
271.945,2490.76
271.995,2489.39
272.045,2489.39
272.095,2488.04
272.145,2486.68
272.195,2485.33
272.245,2483.97
272.295,2483.97
272.345,2482.62
272.395,2482.62
272.445,2482.62
272.495,2481.25
272.545,2479.89
272.595,2479.89
272.645,2479.89
272.695,2478.54
272.745,2478.54
272.795,2477.18
272.845,2475.83
272.895,2475.83
272.945,2474.47
272.995,2474.47
273.045,2474.47
273.095,2473.11
273.145,2473.11
273.195,2471.75
273.245,2471.75
273.295,2471.75
273.345,2470.4
273.395,2469.04
273.445,2469.04
273.495,2467.69
273.545,2467.69
273.595,2466.33
273.645,2464.97
273.695,2463.61
273.745,2463.61
273.795,2462.25
273.845,2462.25
273.895,2460.9
273.945,2459.54
273.995,2459.54
274.045,2458.19
274.095,2456.83
274.145,2455.47
274.195,2455.47
274.245,2454.12
274.295,2452.76
274.345,2452.76
274.395,2451.41
274.445,2450.05
274.495,2450.05
274.545,2450.05
274.595,2448.69
274.645,2448.69
274.695,2448.69
274.745,2447.33
274.795,2447.33
274.845,2447.33
274.895,2445.98
274.945,2444.63
274.995,2444.63
275.045,2443.27
275.095,2443.27
275.145,2443.27
275.195,2441.92
275.245,2441.92
275.295,2440.56
275.345,2439.2
275.395,2439.2
275.445,2439.2
275.495,2437.85
275.545,2436.5
275.595,2435.14
275.645,2435.14
275.695,2435.14
275.745,2435.14
275.795,2432.42
275.845,2431.07
275.895,2431.07
275.945,2429.72
275.995,2429.72
276.045,2428.36
276.095,2428.36
276.145,2427
276.195,2427
276.245,2425.65
276.295,2424.3
276.345,2424.3
276.395,2422.94
276.445,2422.94
276.495,2421.59
276.545,2421.59
276.595,2420.23
276.645,2420.23
276.695,2418.87
276.745,2417.52
276.795,2417.52
276.845,2417.52
276.895,2416.17
276.945,2416.17
276.995,2414.82
277.045,2414.82
277.095,2414.82
277.145,2414.82
277.195,2413.45
277.245,2412.1
277.295,2412.1
277.345,2410.75
277.395,2410.75
277.445,2409.4
277.495,2408.04
277.545,2408.04
277.595,2408.04
277.645,2406.68
277.695,2405.33
277.745,2405.33
277.795,2405.33
277.845,2405.33
277.895,2403.98
277.945,2402.62
277.995,2401.27
278.045,2399.91
278.095,2398.56
278.145,2397.21
278.195,2397.21
278.245,2395.86
278.295,2395.86
278.345,2394.5
278.395,2394.5
278.445,2393.14
278.495,2391.79
278.545,2391.79
278.595,2390.44
278.645,2390.44
278.695,2389.09
278.745,2389.09
278.795,2389.09
278.845,2387.73
278.895,2386.38
278.945,2386.38
278.995,2386.38
279.045,2385.02
279.095,2385.02
279.145,2383.67
279.195,2382.32
279.245,2382.32
279.295,2382.32
279.345,2380.96
279.395,2380.96
279.445,2380.96
279.495,2379.61
279.545,2379.61
279.595,2378.26
279.645,2378.26
279.695,2378.26
279.745,2376.91
279.795,2376.91
279.845,2375.55
279.895,2374.2
279.945,2372.85
279.995,2372.85
280.045,2371.5
280.095,2371.5
280.145,2370.14
280.195,2368.79
280.245,2367.44
280.295,2366.09
280.345,2364.74
280.395,2364.74
280.445,2363.38
280.495,2362.03
280.545,2362.03
280.595,2362.03
280.645,2360.68
280.695,2359.32
280.745,2359.32
280.795,2357.96
280.845,2356.62
280.895,2356.62
280.945,2356.62
280.995,2355.27
281.045,2355.27
281.095,2355.27
281.145,2355.27
281.195,2353.92
281.245,2352.56
281.295,2352.56
281.345,2351.21
281.395,2351.21
281.445,2349.86
281.495,2349.86
281.545,2348.51
281.595,2347.15
281.645,2345.8
281.695,2344.45
281.745,2344.45
281.795,2343.1
281.845,2343.1
281.895,2343.1
281.945,2341.75
281.995,2340.39
282.045,2339.04
282.095,2339.04
282.145,2337.7
282.195,2336.34
282.245,2334.99
282.295,2334.99
282.345,2333.64
282.395,2333.64
282.445,2333.64
282.495,2333.64
282.545,2332.29
282.595,2330.94
282.645,2329.58
282.695,2329.58
282.745,2328.23
282.795,2326.89
282.845,2326.89
282.895,2325.53
282.945,2325.53
282.995,2324.18
283.045,2324.18
283.095,2324.18
283.145,2322.83
283.195,2321.48
283.245,2320.13
283.295,2320.13
283.345,2318.78
283.395,2318.78
283.445,2317.43
283.495,2317.43
283.545,2316.08
283.595,2316.08
283.645,2314.73
283.695,2314.73
283.745,2313.38
283.795,2312.03
283.845,2312.03
283.895,2310.68
283.945,2309.32
283.995,2309.32
284.045,2307.98
284.095,2307.98
284.145,2306.63
284.195,2305.27
284.245,2305.27
284.295,2303.92
284.345,2302.58
284.395,2302.58
284.445,2301.23
284.495,2299.87
284.545,2298.52
284.595,2298.52
284.645,2298.52
284.695,2297.18
284.745,2298.52
284.795,2297.18
284.845,2295.83
284.895,2295.83
284.945,2294.47
284.995,2294.47
285.045,2293.13
285.095,2291.78
285.145,2291.78
285.195,2290.43
285.245,2290.43
285.295,2289.08
285.345,2287.73
285.395,2286.39
285.445,2286.39
285.495,2285.03
285.545,2283.68
285.595,2283.68
285.645,2282.34
285.695,2280.98
285.745,2279.63
285.795,2278.29
285.845,2278.29
285.895,2275.59
285.945,2274.24
285.995,2274.24
286.045,2272.9
286.095,2271.54
286.145,2271.54
286.195,2270.19
286.245,2270.19
286.295,2268.85
286.345,2268.85
286.395,2267.5
286.445,2267.5
286.495,2267.5
286.545,2266.15
286.595,2266.15
286.645,2266.15
286.695,2266.15
286.745,2264.8
286.795,2264.8
286.845,2263.46
286.895,2262.1
286.945,2262.1
286.995,2260.76
287.045,2260.76
287.095,2260.76
287.145,2259.41
287.195,2258.06
287.245,2258.06
287.295,2256.71
287.345,2256.71
287.395,2255.37
287.445,2255.37
287.495,2254.02
287.545,2252.66
287.595,2251.32
287.645,2251.32
287.695,2249.98
287.745,2249.98
287.795,2248.62
287.845,2247.28
287.895,2245.93
287.945,2244.58
287.995,2244.58
288.045,2243.23
288.095,2243.23
288.145,2241.89
288.195,2240.54
288.245,2240.54
288.295,2239.19
288.345,2239.19
288.395,2237.85
288.445,2236.5
288.495,2236.5
288.545,2236.5
288.595,2235.15
288.645,2233.8
288.695,2233.8
288.745,2233.8
288.795,2232.46
288.845,2232.46
288.895,2231.11
288.945,2231.11
288.995,2231.11
289.045,2231.11
289.095,2229.76
289.145,2229.76
289.195,2228.42
289.245,2228.42
289.295,2227.07
289.345,2225.72
289.395,2225.72
289.445,2225.72
289.495,2224.38
289.545,2224.38
289.595,2223.03
289.645,2221.68
289.695,2221.68
289.745,2220.34
289.795,2218.98
289.845,2217.64
289.895,2217.64
289.945,2216.3
289.995,2214.95
290.045,2214.95
290.095,2213.6
290.145,2213.6
290.195,2212.26
290.245,2212.26
290.295,2210.91
290.345,2210.91
290.395,2209.57
290.445,2209.57
290.495,2208.22
290.545,2208.22
290.595,2206.87
290.645,2206.87
290.695,2205.53
290.745,2204.18
290.795,2202.83
290.845,2201.49
290.895,2201.49
290.945,2201.49
290.995,2201.49
291.045,2200.15
291.095,2198.79
291.145,2197.45
291.195,2197.45
291.245,2196.11
291.295,2196.11
291.345,2194.76
291.395,2194.76
291.445,2193.42
291.495,2192.07
291.545,2192.07
291.595,2190.72
291.645,2190.72
291.695,2190.72
291.745,2190.72
291.795,2190.72
291.845,2189.38
291.895,2189.38
291.945,2188.04
291.995,2186.69
292.045,2186.69
292.095,2185.35
292.145,2184
292.195,2182.65
292.245,2181.31
292.295,2179.97
292.345,2179.97
292.395,2178.62
292.445,2178.62
292.495,2178.62
292.545,2177.28
292.595,2177.28
292.645,2175.93
292.695,2174.58
292.745,2174.58
292.795,2173.24
292.845,2171.89
292.895,2171.89
292.945,2171.89
292.995,2170.55
293.045,2170.55
293.095,2169.21
293.145,2169.21
293.195,2169.21
293.245,2167.86
293.295,2167.86
293.345,2166.52
293.395,2165.18
293.445,2165.18
293.495,2165.18
293.545,2163.83
293.595,2163.83
293.645,2163.83
293.695,2162.49
293.745,2162.49
293.795,2161.15
293.845,2161.15
293.895,2159.8
293.945,2159.8
293.995,2158.46
294.045,2158.46
294.095,2157.11
294.145,2155.77
294.195,2155.77
294.245,2154.43
294.295,2154.43
294.345,2154.43
294.395,2153.08
294.445,2151.74
294.495,2151.74
294.545,2150.4
294.595,2150.4
294.645,2149.05
294.695,2149.05
294.745,2147.71
294.795,2147.71
294.845,2146.36
294.895,2145.02
294.945,2143.68
294.995,2142.33
295.045,2140.99
295.095,2139.65
295.145,2139.65
295.195,2138.3
295.245,2138.3
295.295,2136.96
295.345,2135.62
295.395,2134.27
295.445,2134.27
295.495,2134.27
295.545,2132.93
295.595,2132.93
295.645,2132.93
295.695,2131.58
295.745,2131.58
295.795,2130.24
295.845,2128.9
295.895,2128.9
295.945,2128.9
295.995,2127.56
296.045,2127.56
296.095,2126.22
296.145,2124.87
296.195,2124.87
296.245,2124.87
296.295,2123.53
296.345,2122.19
296.395,2122.19
296.445,2120.84
296.495,2119.5
296.545,2119.5
296.595,2118.16
296.645,2118.16
296.695,2116.82
296.745,2116.82
296.795,2115.48
296.845,2115.48
296.895,2114.13
296.945,2114.13
296.995,2112.79
297.045,2112.79
297.095,2111.45
297.145,2111.45
297.195,2110.11
297.245,2110.11
297.295,2110.11
297.345,2108.77
297.395,2107.42
297.445,2106.08
297.495,2106.08
297.545,2104.75
297.595,2104.75
297.645,2104.75
297.695,2104.75
297.745,2103.4
297.795,2102.06
297.845,2102.06
297.895,2102.06
297.945,2100.71
297.995,2099.37
298.045,2099.37
298.095,2099.37
298.145,2098.04
298.195,2096.69
298.245,2095.35
298.295,2095.35
298.345,2094
298.395,2094
298.445,2092.67
298.495,2092.67
298.545,2091.33
298.595,2089.98
298.645,2088.65
298.695,2088.65
298.745,2087.3
298.795,2085.96
298.845,2087.3
298.895,2084.62
298.945,2084.62
298.995,2084.62
299.045,2083.28
299.095,2081.94
299.145,2081.94
299.195,2079.26
299.245,2079.26
299.295,2077.91
299.345,2076.58
299.395,2076.58
299.445,2076.58
299.495,2075.24
299.545,2073.89
299.595,2073.89
299.645,2072.56
299.695,2073.89
299.745,2072.56
299.795,2072.56
299.845,2071.21
299.895,2069.87
299.945,2068.53
299.995,2069.87
300.045,2068.53
300.095,2067.19
300.145,2067.19
300.195,2065.86
300.245,2064.51
300.295,2063.17
300.345,2063.17
300.395,2061.83
300.445,2060.49
300.495,2060.49
300.545,2059.16
300.595,2057.81
300.645,2056.48
300.695,2055.13
300.745,2055.13
300.795,2053.79
300.845,2052.45
300.895,2052.45
300.945,2051.11
300.995,2049.78
301.045,2049.78
301.095,2049.78
301.145,2048.43
301.195,2047.1
301.245,2045.75
301.295,2045.75
301.345,2044.42
301.395,2043.08
301.445,2041.74
301.495,2040.4
301.545,2039.06
301.595,2039.06
301.645,2037.72
301.695,2036.38
301.745,2035.05
301.795,2033.7
301.845,2033.7
301.895,2032.37
301.945,2032.37
301.995,2032.37
302.045,2032.37
302.095,2031.02
302.145,2031.02
302.195,2031.02
302.245,2031.02
302.295,2029.69
302.345,2028.35
302.395,2027.01
302.445,2027.01
302.495,2025.68
302.545,2024.33
302.595,2024.33
302.645,2023
302.695,2023
302.745,2021.65
302.795,2021.65
302.845,2020.32
302.895,2018.98
302.945,2017.64
302.995,2017.64
303.045,2016.3
303.095,2016.3
303.145,2014.97
303.195,2013.63
303.245,2013.63
303.295,2012.29
303.345,2012.29
303.395,2010.96
303.445,2009.61
303.495,2008.28
303.545,2006.94
303.595,2006.94
303.645,2005.6
303.695,2005.6
303.745,2004.26
303.795,2002.93
303.845,2002.93
303.895,2002.93
303.945,2002.93
303.995,2002.93
304.045,2002.93
304.095,2001.58
304.145,2000.25
304.195,1998.91
304.245,1997.58
304.295,1997.58
304.345,1997.58
304.395,1996.24
304.445,1996.24
304.495,1994.9
304.545,1994.9
304.595,1993.57
304.645,1992.22
304.695,1992.22
304.745,1990.89
304.795,1989.55
304.845,1989.55
304.895,1989.55
304.945,1988.22
304.995,1986.88
305.045,1985.54
305.095,1984.2
305.145,1982.87
305.195,1982.87
305.245,1981.53
305.295,1980.2
305.345,1980.2
305.395,1977.52
305.445,1976.18
305.495,1974.85
305.545,1973.51
305.595,1972.18
305.645,1972.18
305.695,1970.84
305.745,1970.84
305.795,1969.5
305.845,1969.5
305.895,1968.17
305.945,1968.17
305.995,1968.17
306.045,1968.17
306.095,1966.83
306.145,1966.83
306.195,1966.83
306.245,1965.5
306.295,1964.16
306.345,1964.16
306.395,1962.83
306.445,1961.49
306.495,1961.49
306.545,1960.15
306.595,1960.15
306.645,1960.15
306.695,1958.81
306.745,1957.48
306.795,1956.14
306.845,1954.81
306.895,1953.47
306.945,1952.14
306.995,1950.8
307.045,1949.47
307.095,1949.47
307.145,1948.13
307.195,1948.13
307.245,1946.8
307.295,1945.46
307.345,1944.13
307.395,1942.79
307.445,1942.79
307.495,1941.46
307.545,1941.46
307.595,1940.12
307.645,1940.12
307.695,1940.12
307.745,1938.79
307.795,1938.79
307.845,1937.45
307.895,1937.45
307.945,1936.12
307.995,1936.12
308.045,1936.12
308.095,1936.12
308.145,1936.12
308.195,1934.78
308.245,1933.45
308.295,1932.11
308.345,1932.11
308.395,1932.11
308.445,1930.78
308.495,1930.78
308.545,1929.44
308.595,1928.11
308.645,1928.11
308.695,1926.77
308.745,1926.77
308.795,1925.44
308.845,1924.1
308.895,1922.77
308.945,1922.77
308.995,1921.44
309.045,1920.1
309.095,1918.77
309.145,1917.44
309.195,1917.44
309.245,1916.1
309.295,1916.1
309.345,1914.77
309.395,1913.43
309.445,1912.1
309.495,1910.76
309.545,1910.76
309.595,1909.43
309.645,1909.43
309.695,1908.1
309.745,1908.1
309.795,1908.1
309.845,1908.1
309.895,1906.76
309.945,1906.76
309.995,1906.76
310.045,1905.43
310.095,1905.43
310.145,1904.09
310.195,1904.09
310.245,1904.09
310.295,1902.76
310.345,1902.76
310.395,1901.42
310.445,1901.42
310.495,1900.1
310.545,1900.1
310.595,1898.76
310.645,1897.43
310.695,1897.43
310.745,1897.43
310.795,1896.09
310.845,1896.09
310.895,1894.76
